Website, Headline, Link
The New York Times,How a Human Rights Angel Lost Her Halo,=HYPERLINK("https://www.nytimes.com/2020/11/14/world/asia/myanmar-aung-san-suu-kyi-election.html")
The New York Times,China Congratulates Biden on Presidential Victory,=HYPERLINK("https://www.nytimes.com/2020/11/13/world/asia/china-congratulations-biden.html")
The New York Times,From ‘Street Kid’ in India to Top Toronto Chef,=HYPERLINK("https://www.nytimes.com/2020/11/13/world/canada/sash-simpson-toronto-chef.html")
The New York Times,A Solution to Pandemic Hunger| Eyeballs and All,=HYPERLINK("https://www.nytimes.com/2020/11/13/world/asia/new-zealand-pandemic-hunger.html")
The New York Times,Armenia and Azerbaijan: The Conflict Explained,=HYPERLINK("https://www.nytimes.com/article/armenian-azerbaijan-conflict.html")
The New York Times,Trump’s Vaccine Distribution Plan Is a Moral ‘Affront|’ Cuomo Says,=HYPERLINK("https://www.nytimes.com/video/us/politics/100000007455472/cuomo-coronavirus-vaccine.html")
The New York Times,Doctors Are Calling It Quits Under Stress of the Pandemic,=HYPERLINK("https://www.nytimes.com/2020/11/15/health/Covid-doctors-nurses-quitting.html")
The New York Times,With Progressive Politics on March in New Zealand| Maori Minister Blazes New Trails,=HYPERLINK("https://www.nytimes.com/2020/11/15/world/asia/new-zealand-progressives-nanaia-mahuta.html")
The New York Times,The Week in Business: The Vaccine Boost,=HYPERLINK("https://www.nytimes.com/2020/11/15/business/the-week-in-business-the-vaccine-boost.html")
The New York Times,Reinventing the Newspaper| Week After Week,=HYPERLINK("https://www.nytimes.com/2020/11/15/insider/at-home-newspaper-craft.html")
The New York Times,China extiende su alcance en el Caribe y descoloca a Estados Unidos,=HYPERLINK("https://www.nytimes.com/es/2020/11/09/espanol/america-latina/influencia-china-caribe.html")
The New York Times,El teléfono de un médico suena en tiempos de covid y él llega a tu casa,=HYPERLINK("https://www.nytimes.com/es/2020/11/05/espanol/america-latina/mexico-covid.html")
The New York Times,Joe Biden: los desafíos y prioridades de su política exterior,=HYPERLINK("https://www.nytimes.com/es/2020/11/07/espanol/mundo/biden-politica-exterior.html")
The New York Times,Vacuna contra el coronavirus: Pfizer difunde datos prometedores,=HYPERLINK("https://www.nytimes.com/es/2020/11/09/espanol/ciencia-y-tecnologia/vacuna-pfizer.html")
The New York Times,Diez consejos para lidiar con la ansiedad y el estrés en época de pandemia y elecciones,=HYPERLINK("https://www.nytimes.com/es/2020/11/15/espanol/ansiedad-estres-consejos.html")
The New York Times,Along the Seine| Booksellers Try to Hold Off an Unhappy Ending,=HYPERLINK("https://www.nytimes.com/2020/11/07/world/europe/france-paris-seine-books.html")
The New York Times,A New Front Opens in the Russia-Ukraine Conflict: Borscht,=HYPERLINK("https://www.nytimes.com/2020/11/04/world/europe/russia-ukraine-borscht.html")
The New York Times,In Russia’s Idyllic Wine Country| Dark Tales of Dreams Dashed,=HYPERLINK("https://www.nytimes.com/2020/11/01/world/europe/russia-wine-black-sea.html")
The New York Times,In Azerbaijan| a String of Explosions| Screams and Then Blood,=HYPERLINK("https://www.nytimes.com/2020/10/28/world/europe/azerbaijan-barda-armenia-rockets-karabakh.html")
The New York Times,New Airport| Beleaguered Symbol of ‘Irreverent’ Berlin| Is Opening at Long Last,=HYPERLINK("https://www.nytimes.com/2020/10/24/world/europe/berlin-germany-new-airport.html")
The New York Times,Your Monday Briefing,=HYPERLINK("https://www.nytimes.com/2020/11/15/briefing/china-trade-virus-us-spacex.html")
The New York Times,Erdogan’s Visit to Northern Cyprus Stokes Decades-Long Dispute,=HYPERLINK("https://www.nytimes.com/2020/11/15/world/europe/cyprus-turkey-erdogan.html")
The New York Times,Facing Widespread Protests| Peru’s Interim President Steps Down,=HYPERLINK("https://www.nytimes.com/2020/11/15/world/americas/peru-president-resigns.html")
The New York Times,Egypt Unearths New Mummies Dating Back 2|500 Years,=HYPERLINK("https://www.nytimes.com/2020/11/15/world/middleeast/egypt-discovery-mummies.html")
The New York Times,After War Between Armenia and Azerbaijan| Peace Sees Winners and Losers Swap Places,=HYPERLINK("https://www.nytimes.com/2020/11/15/world/europe/azerbaijan-armenia-nagorno-karabakh.html")
The New York Times,They Once Ruled Ethiopia. Now They Are Fighting Its Government.,=HYPERLINK("https://www.nytimes.com/2020/11/15/world/africa/ethiopia-abiy-tigray.html")
The New York Times,Iran Denies That Al Qaeda Leader Was Killed in Tehran,=HYPERLINK("https://www.nytimes.com/2020/11/14/world/middleeast/iran-al-qaeda-leader-killed.html")
The New York Times,Western Sahara Ends Truce With Morocco,=HYPERLINK("https://www.nytimes.com/2020/11/14/world/middleeast/western-sahara-morocco-polisario.html")
The New York Times,Lee Hyo-jae| Champion of Women’s Rights in South Korea| Dies at 95,=HYPERLINK("https://www.nytimes.com/2020/11/14/world/asia/lee-hyo-jae-dead.html")
The New York Times,Lynn Kellogg| who found the spotlight in ‘Hair|’ dies at 77.,=HYPERLINK("https://www.nytimes.com/2020/11/14/world/lynn-kellogg-who-found-the-spotlight-in-hair-dies-at-77.html")
The Guardian,US election 2020: Johnson speaks to Biden as supreme court signals Obamacare likely to survive,=HYPERLINK("https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates")
The Guardian,US election 2020: Johnson speaks to Biden as supreme court signals Obamacare likely to survive,=HYPERLINK("https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates")
The Guardian,Supreme court  Trump’s justice department to argue for end of Obamacare,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/obamacare-supreme-court-hearing-trump-lawyers-argue-to-end")
The Guardian,Supreme court  Trump’s justice department to argue for end of Obamacare,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/obamacare-supreme-court-hearing-trump-lawyers-argue-to-end")
The Guardian,Analysis  Trump poised to leave legacy of chaos with last-minute foreign policy moves,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/donald-trump-mark-esper-foreign-policy-joe-biden-iran")
The Guardian,Analysis  Trump poised to leave legacy of chaos with last-minute foreign policy moves,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/donald-trump-mark-esper-foreign-policy-joe-biden-iran")
The Guardian,Boris Johnson   Biden win tweet contains hidden Trump congratulations,=HYPERLINK("https://www.theguardian.com/politics/2020/nov/10/johnsons-biden-win-tweet-contains-hidden-trump-congratulations")
The Guardian,Boris Johnson   Biden win tweet contains hidden Trump congratulations,=HYPERLINK("https://www.theguardian.com/politics/2020/nov/10/johnsons-biden-win-tweet-contains-hidden-trump-congratulations")
The Guardian,Live  Trump insists 'I concede nothing' after tweeting that Biden 'won',=HYPERLINK("https://www.theguardian.com/us-news/live/2020/nov/15/donald-trump-fox-news-election-joe-biden-covid-maga-march-live-news")
The Guardian,Peru  Interim president steps down after two protesters killed,=HYPERLINK("https://www.theguardian.com/world/2020/nov/15/interim-president-of-peru-steps-down-after-two-protesters-killed")
The Guardian,Coronavirus  Damage to multiple organs recorded in 'long Covid' cases,=HYPERLINK("https://www.theguardian.com/world/2020/nov/15/damage-to-multiple-organs-recorded-in-long-covid-cases")
