Website, Headline, Link
BBC World News,(Video)  2 minutes 58 secondsJoe Biden pushes forward with plans for office,https://www.bbc.com/news/election-us-2020-54866037
BBC World News,(Video)  2 minutes 58 secondsJoe Biden pushes forward with plans for office,https://www.bbc.com/news/election-us-2020-54866037
BBC World News,LiveBiden 'seeks to quickly reverse' Trump policies,https://www.bbc.com/news/live/election-us-2020-54786937
BBC World News,Azerbaijan 'takes key town' in Armenia conflict,https://www.bbc.com/news/world-europe-54862180
BBC World News,Jeopardy! game show host Alex Trebek dies| 80,https://www.bbc.com/news/world-us-canada-54867011
BBC World News,Canary Islands sees 1|600 migrants over weekend,https://www.bbc.com/news/world-europe-54864968
BBC World News,Tropical Storm Eta makes landfall in Cuba,https://www.bbc.com/news/world-latin-america-54864963
BBC World News,Police deploy water cannon against Thai protesters,https://www.bbc.com/news/world-asia-54865586
BBC World News,(Video)  2 minutes 58 secondsJoe Biden pushes forward with plans for office,https://www.bbc.com/news/election-us-2020-54866037
BBC World News,LiveBiden 'seeks to quickly reverse' Trump policies,https://www.bbc.com/news/live/election-us-2020-54786937
BBC World News,Azerbaijan 'takes key town' in Armenia conflict,https://www.bbc.com/news/world-europe-54862180
BBC World News,Jeopardy! game show host Alex Trebek dies| 80,https://www.bbc.com/news/world-us-canada-54867011
BBC World News,Canary Islands sees 1|600 migrants over weekend,https://www.bbc.com/news/world-europe-54864968
BBC World News,Tropical Storm Eta makes landfall in Cuba,https://www.bbc.com/news/world-latin-america-54864963
BBC World News,Police deploy water cannon against Thai protesters,https://www.bbc.com/news/world-asia-54865586
BBC World News,LiveBiden 'seeks to quickly reverse' Trump policies,https://www.bbc.com/news/live/election-us-2020-54786937
BBC World News,Azerbaijan 'takes key town' in Armenia conflict,https://www.bbc.com/news/world-europe-54862180
BBC World News,Jeopardy! game show host Alex Trebek dies| 80,https://www.bbc.com/news/world-us-canada-54867011
BBC World News,Canary Islands sees 1|600 migrants over weekend,https://www.bbc.com/news/world-europe-54864968
BBC World News,Tropical Storm Eta makes landfall in Cuba,https://www.bbc.com/news/world-latin-america-54864963
BBC World News,Police deploy water cannon against Thai protesters,https://www.bbc.com/news/world-asia-54865586
BBC World News,Japan's prince declared heir to throne,https://www.bbc.com/news/world-asia-54849455
BBC World News,Myanmar vote count begins with Suu Kyi win expected,https://www.bbc.com/news/world-asia-54820946
BBC World News,(Video)  5 minutes 2 seconds'We're not afraid to question authority',https://www.bbc.com/news/world-asia-54822739
BBC World News,Ethiopia's army chief sacked as fighting continues,https://www.bbc.com/news/world-africa-54864868
BBC World News,Priest was shot in France 'over love affair',https://www.bbc.com/news/world-europe-54854982
BBC World News,Fighting for a future in a war without end,https://www.bbc.com/news/world-asia-54840977
BBC World News,Being with Trump the day he lost,https://www.bbc.com/news/election-us-2020-54860213
BBC World News,'Queen of crime' Agatha Christie goes to Bollywood,https://www.bbc.com/news/world-asia-india-54806021
BBC World News,Back from the dead: Race to save prehistoric fish,https://www.bbc.com/news/world-europe-54823866
BBC World News,(Video)  37 secondsBiden to Trump voters: 'Let's give each other a chance',https://www.bbc.com/news/election-us-2020-54860513
BBC World News,(Video)  1 minute 48 seconds'My message to Republican friends',https://www.bbc.com/news/election-us-2020-54859464
BBC World News,(Video)  1 minute 39 secondsCelebrations in the streets at Biden victory,https://www.bbc.com/news/world-us-canada-54856199
BBC World News,(Video)  2 minutes 1 secondHow US networks reported the Biden win,https://www.bbc.com/news/election-us-2020-54858668
BBC World News,(Video)  1 minute 5 secondsJapan's Prince Fumihito declared heir to throne,https://www.bbc.com/news/world-asia-54864960
BBC World News,Joe Biden and a life in politics,https://www.bbc.com/news/world-us-canada-51682000
BBC World News,'Let's work together!' - Global reaction to Biden win,https://www.bbc.com/news/world-us-canada-54845979
BBC World News,The unstoppable rise of Kamala Harris,https://www.bbc.com/news/election-us-2020-53728050
BBC World News,'We in Africa are proud of her success',https://www.bbc.com/news/world-africa-54863237
BBC World News,US election results in maps and charts,https://www.bbc.com/news/election-us-2020-54783016
BBC World News,How tech could transform ageing,https://www.bbc.comhttps://www.bbc.com/future/article/20201104-the-technologies-that-could-transform-ageing
BBC World News,How a product becomes a hit,https://www.bbc.comhttps://www.bbc.com/worklife/article/20201102-what-makes-a-product-turn-into-a-global-phenomenon
BBC World News,Is this Europe’s most relaxed city?,https://www.bbc.comhttps://www.bbc.com/travel/story/20201104-europes-city-of-dawdlers-and-loafers
BBC World News,How pop stars can be truly provocative,https://www.bbc.comhttps://www.bbc.com/culture/article/20201105-from-like-a-virgin-to-wap-pop-stars-reclaiming-raunchiness
BBC World News,How much of your body is actually you?,https://www.bbc.comhttps://www.bbc.com/earth/story/the-making-of-me-and-you
