Website, Headline, Link
The New York Times,U.S. Troops Are Still Leaving| but Afghans Hope Biden Will Help,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/asia/biden-afghanistan-withdrawal.html")
The New York Times,Nobel Peace Prize: A Growing List of Questionable Choices,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/nobel-peace-prize-list.html")
The New York Times,Syria Seeks Return of Refugees| but They Fear Leader’s Wrath,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/middleeast/12syria-refugees-assad.html")
The New York Times,Video of Corpse in Hospital Bathroom Alarms Italy as Covid Spreads,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/europe/italy-coronavirus-bathroom-death.html")
The New York Times,A Police Swarm. Frantic Calls. Then 3|000 People Locked Inside.,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/australia/melbourne-towers-lockdown.html")
The New York Times,As Hong Kong Opposition Quits Council| Pro-Beijing Forces Reign,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/asia/hong-kong-resignations.html")
The New York Times,Blackpink Cuddled a Baby Panda. Not Cute| the Chinese Internet Said.,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/asia/blackpink-panda-controversy.html")
The New York Times,Argentina to Allow Medicinal Marijuana to Be Grown at Home,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/americas/argentina-cannabis-marijuana.html")
The New York Times,European Union Tries to Counter Anti-L.G.B.T.Q. Wave in Hungary and Poland,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/europe/hungary-poland-lgbt-rights-eu.html")
The New York Times,Gunman Fires on Saudi Embassy in The Hague,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/europe/saudi-embassy-hague-shooting.html")
The New York Times,At Least 74 Drown in Wreck Off Libya| U.N. Agency Says,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/middleeast/libya-shipwreck-migrants.html")
The New York Times,How the Dream of Hong Kong Democracy Was Dimmed,=HYPERLINK("https://www.nytimes.com/2020/11/11/world/asia/hong-kong-china-timeline.html")
The New York Times,Brexit Hard-liners Lose Battle as Aide to U.K’s Johnson Quits,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/europe/lee-cain-quits.html")
The New York Times,British Nurse Is Charged With Murder of Several Babies in Her Care,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/europe/uk-nurse-murder-babies.html")
The New York Times,Reconsidering Melbourne’s Public Housing Lockdown,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/australia/melbourne-public-housing-lockdown.html")
The New York Times,Your Friday Briefing,=HYPERLINK("https://www.nytimes.com/2020/11/12/briefing/your-friday-briefing.html")
The New York Times,Tiger Woods Starts Strong at the Masters as Paul Casey Leads an Incomplete Round,=HYPERLINK("https://www.nytimes.com/2020/11/12/sports/golf/masters-leaderboard-day-1.html")
The New York Times,Coronavirus Briefing: What Happened Today,=HYPERLINK("https://www.nytimes.com/2020/11/12/us/coronavirus-today.html")
The New York Times,Ivy League Cancels Winter Sports and Stalls Spring Sports Over Coronavirus,=HYPERLINK("https://www.nytimes.com/2020/11/12/sports/ivy-league-winter-spring-sports-coronavirus.html")
The New York Times,China extiende su alcance en el Caribe y descoloca a Estados Unidos,=HYPERLINK("https://www.nytimes.com/es/2020/11/09/espanol/america-latina/influencia-china-caribe.html")
The New York Times,El teléfono de un médico suena en tiempos de covid y él llega a tu casa,=HYPERLINK("https://www.nytimes.com/es/2020/11/05/espanol/america-latina/mexico-covid.html")
The New York Times,Joe Biden: los desafíos y prioridades de su política exterior,=HYPERLINK("https://www.nytimes.com/es/2020/11/07/espanol/mundo/biden-politica-exterior.html")
The New York Times,Vacuna contra el coronavirus: Pfizer difunde datos prometedores,=HYPERLINK("https://www.nytimes.com/es/2020/11/09/espanol/ciencia-y-tecnologia/vacuna-pfizer.html")
The New York Times,La odisea para salvar a un cisne: 37 kilómetros a pie| en coche y en metro,=HYPERLINK("https://www.nytimes.com/es/2020/11/12/espanol/estados-unidos/rescate-cisne-metro.html")
The New York Times,Along the Seine| Booksellers Try to Hold Off an Unhappy Ending,=HYPERLINK("https://www.nytimes.com/2020/11/07/world/europe/france-paris-seine-books.html")
The New York Times,A New Front Opens in the Russia-Ukraine Conflict: Borscht,=HYPERLINK("https://www.nytimes.com/2020/11/04/world/europe/russia-ukraine-borscht.html")
The New York Times,In Russia’s Idyllic Wine Country| Dark Tales of Dreams Dashed,=HYPERLINK("https://www.nytimes.com/2020/11/01/world/europe/russia-wine-black-sea.html")
The New York Times,In Azerbaijan| a String of Explosions| Screams and Then Blood,=HYPERLINK("https://www.nytimes.com/2020/10/28/world/europe/azerbaijan-barda-armenia-rockets-karabakh.html")
The New York Times,New Airport| Beleaguered Symbol of ‘Irreverent’ Berlin| Is Opening at Long Last,=HYPERLINK("https://www.nytimes.com/2020/10/24/world/europe/berlin-germany-new-airport.html")
The New York Times,Turkey bans smoking in some public places to ensure proper mask usage.,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/turkey-bans-smoking-in-some-public-places-to-ensure-proper-mask-usage.html")
The New York Times,European Union Unveils Initiative to Stregthen L.G.B.T.Q. Rights,=HYPERLINK("https://www.nytimes.com/video/world/europe/100000007451843/european-union-lgbtq-rights.html")
The New York Times,Britain Won’t Go ‘Back Completely to Normal’ As Virus Cases Increase,=HYPERLINK("https://www.nytimes.com/video/world/europe/100000007451778/britain-covid-lockdown.html")
The New York Times,France Will Not Loosen Covid-19 Restrictions Despite Fewer Cases,=HYPERLINK("https://www.nytimes.com/video/world/europe/100000007451588/france-coronavirus-lockdown.html")
The New York Times,Jerry Rawlings| From Coup-Plotter to Ghanaian Statesman| Dies at 73,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/africa/jerry-rawlings-dead-version.html")
The New York Times,Your Friday Briefing,=HYPERLINK("https://www.nytimes.com/2020/11/12/briefing/hongkong-china-melbourne-afghan-trump-biden.html")
The New York Times,No Unlawful Pay Discrimination at the BBC? A Finding Is Quickly Disputed,=HYPERLINK("https://www.nytimes.com/2020/11/12/business/bbc-pay-discrimination-women.html")
The New York Times,As cases rise and new limits loom| New York officials urge residents to fight fatigue.,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/as-cases-rise-and-new-limits-loom-new-york-officials-urge-residents-to-fight-fatigue.html")
The New York Times,Measles Deaths Soared Worldwide Last Year| as Vaccine Rates Stalled,=HYPERLINK("https://www.nytimes.com/2020/11/12/health/measles-deaths-soared-worldwide-last-year-as-vaccine-rates-stalled.html")
The New York Times,Corey Lewandowski| a Trump campaign adviser| has tested positive for the virus.,=HYPERLINK("https://www.nytimes.com/2020/11/12/world/corey-lewandowski-a-trump-campaign-adviser-has-tested-positive-for-the-virus.html")
The Guardian,US election 2020: Johnson speaks to Biden as supreme court signals Obamacare likely to survive,=HYPERLINK("https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates")
The Guardian,US election 2020: Johnson speaks to Biden as supreme court signals Obamacare likely to survive,=HYPERLINK("https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates")
The Guardian,Supreme court  Trump’s justice department to argue for end of Obamacare,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/obamacare-supreme-court-hearing-trump-lawyers-argue-to-end")
The Guardian,Supreme court  Trump’s justice department to argue for end of Obamacare,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/obamacare-supreme-court-hearing-trump-lawyers-argue-to-end")
The Guardian,Analysis  Trump poised to leave legacy of chaos with last-minute foreign policy moves,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/donald-trump-mark-esper-foreign-policy-joe-biden-iran")
The Guardian,Analysis  Trump poised to leave legacy of chaos with last-minute foreign policy moves,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/10/donald-trump-mark-esper-foreign-policy-joe-biden-iran")
The Guardian,Boris Johnson   Biden win tweet contains hidden Trump congratulations,=HYPERLINK("https://www.theguardian.com/politics/2020/nov/10/johnsons-biden-win-tweet-contains-hidden-trump-congratulations")
The Guardian,Boris Johnson   Biden win tweet contains hidden Trump congratulations,=HYPERLINK("https://www.theguardian.com/politics/2020/nov/10/johnsons-biden-win-tweet-contains-hidden-trump-congratulations")
The Guardian,Boris Johnson  UK prime minister on last chance| say Tory MPs amid bitter infighting,=HYPERLINK("https://www.theguardian.com/politics/2020/nov/12/boris-johnson-on-last-chance-say-tory-mps-after-lee-cain-row")
The Guardian,Myanmar  Aung San Suu Kyi's party returns to power,=HYPERLINK("https://www.theguardian.com/world/2020/nov/13/aung-san-suu-kyis-party-returns-to-power-in-myanmar")
The Guardian,'They forgot the golden goose'  Donald Trump attacks Fox News,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/13/donald-trump-attacks-fox-news-they-forgot-the-golden-goose")
The Guardian,SeaDream 1  Five passengers test positive for Covid-19 on Caribbean cruise ship,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/caribbean-cruise-ship-coronavirus-seadream")
The Guardian,Exclusive  Scientist behind BioNTech/Pfizer vaccine says it can end pandemic,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/scientist-behind-biontech-pfizer-coronavirus-vaccine-says-it-can-end-pandemic")
The Guardian,TikTok  Trump administration appeals court order blocking platform's restrictions,=HYPERLINK("https://www.theguardian.com/technology/2020/nov/12/tiktok-trump-administration-justice-department")
The Guardian,Facebook  Mark Zuckerberg defends not suspending Steve Bannon,=HYPERLINK("https://www.theguardian.com/technology/2020/nov/12/mark-zuckerberg-steve-bannon-facebook-fauci-ban")
The Guardian,Hong Kong  Why are some democracy activists supporting Trump’s bid to cling to power?,=HYPERLINK("https://www.theguardian.com/us-news/2020/nov/13/trump-presidency-hong-kong-pro-democracy-movement")
The Guardian,Migration  More than 110 migrants die in Mediterranean in three days,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/bodies-of-74-migrants-wash-up-on-libyan-beach")
The Guardian,Netherlands  Dutch police arrest man over Saudi embassy shooting,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/dutch-police-arrest-man-over-saudi-embassy-shooting")
The Guardian,LGBT rights  EU proposes new rules to protect people amid 'worrying trends',=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/eu-proposes-new-rules-to-protect-lgbtq-people-amid-worrying-trends")
The Guardian,Live  Coronavirus: quarter of deaths in France linked to Covid as US tops 140|000 daily cases,=HYPERLINK("https://www.theguardian.com/world/live/2020/nov/13/coronavirus-live-news-quarter-of-deaths-in-france-linked-to-covid-as-us-tops-140000-daily-cases")
The Guardian,Live  Coronavirus: quarter of deaths in France linked to Covid as US tops 140|000 daily cases,=HYPERLINK("https://www.theguardian.com/world/live/2020/nov/13/coronavirus-live-news-quarter-of-deaths-in-france-linked-to-covid-as-us-tops-140000-daily-cases")
The Guardian,Trump  Billionaire donors contract Covid-19 after downplaying risks,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/billionaire-trump-donors-covid-19-richard-liz-uihlein")
The Guardian,Trump  Billionaire donors contract Covid-19 after downplaying risks,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/billionaire-trump-donors-covid-19-richard-liz-uihlein")
The Guardian,Sweden  Surge in Covid cases dashes immunity hopes,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/covid-infections-in-sweden-surge-dashing-hopes-of-herd-immunity")
The Guardian,Sweden  Surge in Covid cases dashes immunity hopes,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/covid-infections-in-sweden-surge-dashing-hopes-of-herd-immunity")
The Guardian,France  Professor faces disciplinary case over hydroxychloroquine claims,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/covid-professor-didier-raoult-hydroxychloroquine")
The Guardian,France  Professor faces disciplinary case over hydroxychloroquine claims,=HYPERLINK("https://www.theguardian.com/world/2020/nov/12/covid-professor-didier-raoult-hydroxychloroquine")
The Guardian,Check her out  How Netflix hit The Queen’s Gambit thrills with fashion,=HYPERLINK("https://www.theguardian.com/tv-and-radio/2020/nov/12/check-her-out-how-netflix-hit-the-queens-gambit-thrills-with-fashion")
The Guardian,Beirut blast| 100 days on  A night of horror| captured by its victims,=HYPERLINK("https://www.theguardian.com/world/ng-interactive/2020/nov/12/beirut-blast-a-night-of-horror-captured-by-its-victims")
The Guardian,'They created a false image'  How the Reagans fooled America,=HYPERLINK("https://www.theguardian.com/tv-and-radio/2020/nov/12/the-reagans-showtime-docuseries")
